Country Name,Country Code,Series Name,Series Code,2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
East Asia & Pacific (IDA & IBRD countries),TEA,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,621336.85568855,641793.714753267,689989.033873875,640830.279327671,704725.317503983,746802.221708367,839135.930788518,723370.88889021,722680.847465968,791954.378287995,792638.147691022,813496.496917932,834354.846144842,..,..,..,..,..,..,..,..
East Asia & Pacific (IDA & IBRD countries),TEA,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,32.2632592512873,31.0023008387937,29.8194022360728,27.0772153148195,23.5719469886165,21.6727828664721,20.5880465786551,18.9381266529253,18.2883698772761,17.6490026558287,16.4927407758855,15.4434083652387,15.7548453461249,15.5399370372241,15.8321577281546,15.8385206466603,..,..,..,..,..
East Asia & Pacific (IDA & IBRD countries),TEA,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
East Asia & Pacific (IDA & IBRD countries),TEA,"Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.LO.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
East Asia & Pacific (IDA & IBRD countries),TEA,"Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)",SE.PRM.CUAT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
East Asia & Pacific (IDA & IBRD countries),TEA,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
East Asia & Pacific (IDA & IBRD countries),TEA,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,842.554732218952,864.82632804853,912.305974333683,1010.99885115802,1125.98471226146,1217.78083257911,1303.19830276972,1386.82717347349,1421.59362065981,1498.36379870749,1631.97038865435,1716.46203341904,1770.61690696791,1820.02585530371,1895.57642332744,..,..,..,..,..,..
Euro area,EMU,"Population, total",SP.POP.TOTL,321310791,322547874,324125336,325885964,327682505,329380417,330922789,332645165,334274725,335360890,336151479,335419643,336159194,337302113,338462222,339488380,340481753,341163597,341843156,342597698,..
Euro area,EMU,Population growth (annual %),SP.POP.GROW,0.328450827305346,0.385011345603999,0.489062904193887,0.543193574969408,0.551279035754987,0.518157659958092,0.468264632745303,0.520476696453812,0.489879358384783,0.324931835633095,0.235742754618769,-0.217710182973789,0.220485298173202,0.339993378256366,0.343937661606049,0.303182433163855,0.292608836862101,0.200258602404475,0.19918860217669,0.220727543247932,..
Euro area,EMU,GDP (constant 2010 US$),NY.GDP.MKTP.KD,11218498716648.7,11466006718622,11575647393396.7,11657073920738.5,11925163996458.3,12126459973550.4,12517917748738,12892976349516.9,12947222440955.1,12364632456030.9,12628837653379.8,12841829401759.6,12727405166657.6,12695647019251.7,12872560231063.9,13135710262099.8,13385759264810.8,13730839548126.5,13989230380950.3,14169747200125.6,..
Euro area,EMU,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Euro area,EMU,"Droughts, floods, extreme temperatures (% of population, average 1990-2009)",EN.CLC.MDAT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Euro area,EMU,Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,3556069345745.8,3695393113582.82,3774560340778.66,3814320452209.62,4122476969714.23,4337987707731.59,4713288871205.22,5038582676966.54,5082084006062.59,4452736329166.33,4947589229825.66,5269512486720.67,5390155913086.17,5489859789320.7,5750800844822.31,6133440713099.65,6312028063367.56,6660927365185.98,6895808328935.12,7067240625002.16,..
Euro area,EMU,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,13.1158384292188,3.91791481804754,2.14232220395863,1.05337066681412,8.07893624475339,5.22770022975543,8.65150361778866,6.90163099801984,0.863364399971317,-12.3836535591598,11.1134561778999,6.50666904508476,2.28946086890443,1.84974011591142,4.75314608233187,6.65367969787806,2.91169929932622,5.52753090315439,3.52625018817594,2.48603626855032,..
Euro area,EMU,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,35.3574369222244,35.2761111111436,34.5767108972397,33.6881451062317,35.2153899020422,36.5284123922216,38.5026618128639,39.5527473049848,39.9128955666629,34.9916573606373,38.8769404655315,41.58607035788,43.0610156297189,43.1120417299596,43.600958163739,44.4978276154766,43.9017439792075,45.4324491746135,45.9951309437569,45.8147066775889,..
Euro area,EMU,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,12.0584662474303,2.54116220370611,0.5888002141931,3.02329519405112,7.0317909279984,6.12436776984725,8.55601959902394,6.90852661419498,0.381929247821063,-11.4149246710023,9.7337661843701,4.34457347912264,-1.21902538638658,1.38535019576311,4.94133051205898,7.66255715612192,4.15203951063367,5.23311414738046,3.26060857824659,3.9337071635629,..
Euro area,EMU,Imports of goods and services (constant 2010 US$),NE.IMP.GNFS.KD,3478639396573.82,3567037266122.79,3588039989186.06,3696517029739.76,3956448378888.91,4198755828236.23,4558002199815.28,4872892994865.12,4891503998427.53,4333142501727.96,4754920461281.72,4961501474595.95,4901019512074.68,4968915795479.59,5214446347800.14,5614006279575.64,5847102038433.08,6153087562418.09,6353715663305.32,6603652231505.18,..
Euro area,EMU,"Incidence of malaria (per 1,000 population at risk)",SH.MLR.INCD.P3,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Euro area,EMU,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,5.80203625962363,5.57313644614289,5.37497710272785,5.17885377656567,4.99653785719522,4.81680579953285,4.65273862440392,4.5231195373706,4.38293565335987,4.30179884205097,4.19695454506813,4.09294646747018,4.01630476457592,3.94125791848387,3.88067670190712,3.82806395373821,3.80736416654054,3.80137846636453,3.78616514803084,3.74136622456983,..
Euro area,EMU,CO2 emissions (kt),EN.ATM.CO2E.KT,2637185.389,2702479.991,2701643.915,2741848.903,2766494.81,2751595.789,2752534.541,2705219.24,2641688.465,2442731.713,2496482.599,2400388.864,2351221.728,2309388.592,2191967.585,2237357.44955281,2228500.89061568,..,..,..,..
Euro area,EMU,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,352961.295,347076.291,340219.878,335580.051,330208.618,326534.541,322608.419,321012.439,317568.17,317961.486,317055.19,313613.166056331,308804.682412662,..,..,..,..,..,..,..,..
Euro area,EMU,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,237070.72804,223703.23478,222289.41716,220405.9483,219254.48926,217967.59308,209336.64035,206497.46629,200047.84623,196502.74792,181649.2492,178147.808176694,175870.287453388,..,..,..,..,..,..,..,..
Euro area,EMU,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,7.51914968569527,7.70522362085405,7.55879386970489,8.0278528891616,8.23374944438305,8.51943946959108,9.24933889671721,10.3371875501687,10.8982724792745,12.1054235094553,12.8330881699874,13.0725364787054,14.3305386014905,15.179484475702,16.0443468982307,16.0832621961324,..,..,..,..,..
Euro area,EMU,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Euro area,EMU,"Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.LO.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Euro area,EMU,"Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)",SE.PRM.CUAT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Euro area,EMU,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Euro area,EMU,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,3697.17794196336,3781.24248929323,3764.86865253878,3823.49659281429,3857.95846195695,3847.57909271819,3839.73336148814,3757.19925765342,3730.76650350995,3511.67365997866,3627.00557685186,3486.3572793201,3445.62283190148,3405.03872562459,3266.22790415883,3329.02561338569,..,..,..,..,..
Europe & Central Asia,ECS,"Population, total",SP.POP.TOTL,861278548,862347940,863936840,866215690,868808156,871456632,874157201,877300672,880829122,884469375,887926820,890162706,893788642,898060416,902406816,906707416,910904758,914585461,917922618.5,921140092,..
Europe & Central Asia,ECS,Population growth (annual %),SP.POP.GROW,0.111507795260522,0.124163315396999,0.184252773886143,0.263775069483103,0.299286428302864,0.304840140105682,0.309891381950038,0.359600195068353,0.402193924228527,0.413275731816682,0.39090612945192,0.251809715579938,0.407334072249938,0.477940063149745,0.483976347533385,0.476569981935953,0.462921326762384,0.404071113656428,0.364881975747906,0.350516855686351,..
Europe & Central Asia,ECS,GDP (constant 2010 US$),NY.GDP.MKTP.KD,17464554616248.5,17864481347817,18167115288378.2,18501176498557,19102551506878,19632188630526.1,20411830270983.4,21162341852242.6,21379685970307.2,20430184997457.1,20967706431399.6,21471882841644.2,21539274564370,21733843696324.6,22128893751417.7,22580221458382.9,23014952738104.9,23664052843381.8,24174511745671.9,24545350813760,..
Europe & Central Asia,ECS,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Europe & Central Asia,ECS,"Droughts, floods, extreme temperatures (% of population, average 1990-2009)",EN.CLC.MDAT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Europe & Central Asia,ECS,Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,5554027217373.92,5754965395694.51,5907558573279.11,6050535031890.68,6559832502037.78,6936754781963.27,7541510534620.52,8020798545800.15,8147897655843.48,7265382506828.2,7979815497225.76,8481560521367.35,8669576680153.01,8897973848988.89,9220075941326.85,9740729364812.07,10059176954517.6,10616881339435.6,11008546890768.9,11301648245066.1,..
Europe & Central Asia,ECS,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,12.4421127517911,3.61788249240169,2.65150469364693,2.42022921716389,8.41739560985491,5.74591317397815,8.71813653020736,6.35533172007628,1.58461915378597,-10.8312007132584,9.8333844051035,6.28767700601634,2.21676374662421,2.63446737092414,3.6199487411908,5.64695374309781,3.26923762871259,5.54423475637932,3.68908287482203,2.66248903879358,..
Europe & Central Asia,ECS,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,35.5463628623993,35.0972423189245,34.1398648222863,33.5651514347828,34.8972680190388,36.0817294671672,37.8351931919356,38.1840523687758,38.9440744326502,34.7610073072411,37.9873470968417,40.4016787427412,41.2962561110724,41.2365080398721,41.4224209654861,41.9023389779566,41.462496405733,42.900649744973,43.9284430610342,43.7958053810536,..
Europe & Central Asia,ECS,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,12.1764820457676,2.52314844440174,2.09031666414614,3.98805903545501,8.368427553164,7.20761292904271,9.53195350622622,7.63000587629608,1.74759387505279,-12.4744092831326,10.1997480935001,5.74300123042863,0.170509836542607,2.59148917258962,3.39862683611443,4.83334527232743,4.1089910038008,5.6781194789457,3.16206078692774,3.5775959201096,..
Europe & Central Asia,ECS,Imports of goods and services (constant 2010 US$),NE.IMP.GNFS.KD,5191108529153.84,5322087903254.39,5433336393576.62,5650021056547.32,6122838975402.99,6564149509018.6,7189841188297.43,7738426493460.88,7873662760886.07,6891469842519.54,7594382406396.06,8030527881438.84,8044220721402.99,8252685830417.36,8533163825750.14,8945601096101.99,9313175040376.72,9841988246452.66,10153197897447.8,10516438291187.5,..
Europe & Central Asia,ECS,"Incidence of malaria (per 1,000 population at risk)",SH.MLR.INCD.P3,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Europe & Central Asia,ECS,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,21.4,20.1,18.9,17.7,16.7,15.7,14.8,14,13.2,12.6,12,11.5,11,10.6,10.1,9.7,9.2,8.8,8.4,8.1,..
Europe & Central Asia,ECS,CO2 emissions (kt),EN.ATM.CO2E.KT,6569031.59606359,6652964.74529849,6640019.14911668,6832819.90439726,6875921.21187968,6879559.03194682,7015318.80322482,6985332.2910344,6965499.49830496,6399238.80692409,6697917.01146453,6686151.95713463,6661329.71146263,6508718.05195837,6280567.76905297,6224889.12131441,6269012.20782758,..,..,..,..
Europe & Central Asia,ECS,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,1378611.8833,1362271.90026,1379328.63403,1400142.37144,1368943.102,1381825.40869,1378142.13419,1390279.95526,1413303.56036,1394170.43974,1436300.49807,1431212.48585565,1432389.80604131,..,..,..,..,..,..,..,..
Europe & Central Asia,ECS,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,570276.72009782,531811.55120582,552911.75263482,561255.40743982,520380.82395882,520917.95820382,494049.41577482,488771.75982882,482983.52361882,465941.73260782,467156.26832482,458031.58582851,458268.251232199,..,..,..,..,..,..,..,..
Europe & Central Asia,ECS,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,7.63581633565879,7.64102256669434,7.5811760646884,7.64993882020303,7.92424672830385,8.22573664688526,8.48053956523667,9.00926435828252,9.35863547584085,10.3644689940286,10.8331480685142,10.7226911792078,11.5502735830782,12.3182961246756,12.6175816033302,13.0730847351684,..,..,..,..,..
Europe & Central Asia,ECS,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Europe & Central Asia,ECS,"Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.LO.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Europe & Central Asia,ECS,"Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)",SE.PRM.CUAT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Europe & Central Asia,ECS,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Europe & Central Asia,ECS,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,3198.54008016879,3245.89982884037,3248.71732171469,3332.98429748338,3361.78912320126,3361.24394994303,3404.51843577144,3376.51389206132,3382.31528043596,3159.07780896169,3309.09477585344,3279.3378075842,3273.78436123522,3220.92849069476,3161.61446816659,..,..,..,..,..,..
Europe & Central Asia (excluding high income),ECA,"Population, total",SP.POP.TOTL,369143668,369183312,369278345,369597930,370083723,370632537,371318140,372332605,373751805,375674687,377835769,380165082,382509766,385088778,387660810,390295673,392870484,395289709,397435105.5,399404587,..
Europe & Central Asia (excluding high income),ECA,Population growth (annual %),SP.POP.GROW,0.0325816706805711,0.0107394500939932,0.0257414127104312,0.0865431196622097,0.131438236139473,0.148294552257312,0.184981870601391,0.273206420779772,0.381164577300439,0.514480993610178,0.57525355707557,0.616488218191961,0.616754171020901,0.674234288700475,0.667906245764442,0.679682581275102,0.659707800552539,0.615781815770106,0.542740286719678,0.495547945499752,..
Europe & Central Asia (excluding high income),ECA,GDP (constant 2010 US$),NY.GDP.MKTP.KD,1818995904866.45,1865005563973.36,1966853225453.7,2103396997496.06,2278296797921.68,2445797481239.65,2644465560411.68,2848176370568.02,2965687284499.22,2788570934311.73,2944940077492.75,3130687506421.19,3254663270786.28,3386366896229.24,3458712695679.6,3488148954299.79,3542464874163.5,3683424742645.52,3792973866928.19,3857621118940.52,..
Europe & Central Asia (excluding high income),ECA,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Europe & Central Asia (excluding high income),ECA,"Droughts, floods, extreme temperatures (% of population, average 1990-2009)",EN.CLC.MDAT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Europe & Central Asia (excluding high income),ECA,Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,508398858268.972,530255422282.954,582874311910.979,645561354079.369,731894078154.633,763242964295.566,809432330993.362,872433903930.242,894254240913.855,833708240955.588,886091898131.656,929948485078.359,968140459564.217,999918481646.056,1011349068078.22,1034677423492.16,1054216697186.21,1131013953134.75,1202305797126.46,1218837885744.37,..
Europe & Central Asia (excluding high income),ECA,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,13.5289756487722,4.29909777696989,9.92331005338531,10.7548129823852,13.3732794768023,4.28325451409242,6.05172518562634,7.78342679487021,2.50108769103481,-6.77055776625605,6.28321211219239,4.94944001171613,4.10689141373678,3.28237723854068,1.14315183107227,2.30665713256322,1.88844109771939,7.28476945522804,6.30335671758276,1.37503193092982,..
Europe & Central Asia (excluding high income),ECA,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,38.4334720727062,35.7141736902385,34.1516738399588,34.0261150264008,34.580703752186,34.1321083075033,33.3886522684817,31.3839628726321,32.9293290806462,29.4679700987909,30.130828930278,31.1912700207797,30.6898328355433,29.0778791117961,30.2174335098607,30.4923693688385,28.8535517121812,30.1278854981204,34.1784501079023,33.1425245635245,..
Europe & Central Asia (excluding high income),ECA,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,23.104405406329,-0.649115470242549,13.3417459685086,16.4116000942718,20.7813471162483,12.0246421924327,14.43250327578,19.7548357027682,8.26862577728302,-24.0323620110708,16.7274338462454,16.2607795803751,6.86432168932798,4.66777271437229,-4.28777167885151,-12.05593132734,0.696288732441317,12.2768564676043,1.50475207360299,2.47781030709346,..
Europe & Central Asia (excluding high income),ECA,Imports of goods and services (constant 2010 US$),NE.IMP.GNFS.KD,341050957182.708,338837142658.225,384043933478.638,447071688027.464,539979207374.922,604909774975.29,692213398064.112,828959017564.225,897502536573.653,681811477925.73,795861041851.864,925274251633.472,988788052774.116,1034942431704.48,990566463225.437,871144450667.318,877210131320.602,984903960062.115,999724322824.148,1024495595137.61,..
Europe & Central Asia (excluding high income),ECA,"Incidence of malaria (per 1,000 population at risk)",SH.MLR.INCD.P3,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Europe & Central Asia (excluding high income),ECA,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,36.2567422481658,33.9799002886962,31.7097447122596,29.5263106782859,27.5614243402714,25.7019629696999,24.0061443176243,22.4821642166524,21.1273065991365,19.8993639629998,18.8025577083518,17.8191501447342,16.8833686166472,16.0617816423221,15.176809407806,14.3514590180789,13.5492824378756,12.8574557272018,12.2170442857578,11.6654011879687,..
Europe & Central Asia (excluding high income),ECA,CO2 emissions (kt),EN.ATM.CO2E.KT,2609943.15514975,2604309.36774591,2620098.25425926,2736197.87179887,2772988.49547874,2792648.49675257,2896398.72519394,2941111.74656438,2994923.241,2735409.651,2934784.441,3078948.879,3119439.893,3028791.653,2989433.742,2920996.521,2979371.494,..,..,..,..
Europe & Central Asia (excluding high income),ECA,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,774001.73,770939.36,800168.64,827981.26,807033.71,827570.08,829820.24,847250.32,876071.42,859183.78,901184.76,902564.446471795,910573.077943591,..,..,..,..,..,..,..,..
Europe & Central Asia (excluding high income),ECA,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,214519.6332,197972.107,224107.5374,231409.4789,192722.443,196941.8814,181558.2301,180613.6012,183920.0988,177688.2211,191552.3283,187447.71558575,190788.0028715,..,..,..,..,..,..,..,..
Europe & Central Asia (excluding high income),ECA,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,5.18157927407619,5.16007564399475,5.14057547150686,4.9440084535486,5.21571465571672,5.23530292766863,5.13536395874179,5.04664361006941,4.8389084786392,5.38635902603171,5.44842268577217,5.06784106327537,5.29002528991586,5.8433904105547,5.57359276085493,5.92201331832566,..,..,..,..,..
Europe & Central Asia (excluding high income),ECA,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Europe & Central Asia (excluding high income),ECA,"Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.LO.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Europe & Central Asia (excluding high income),ECA,"Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)",SE.PRM.CUAT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Europe & Central Asia (excluding high income),ECA,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Europe & Central Asia (excluding high income),ECA,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,2771.03319168761,2778.5602208205,2810.65458052118,2921.85529983586,2959.20118574055,2964.86318199311,3062.14588923665,3098.20484832372,3134.63758389073,2892.24863319045,3081.47222292234,3209.04645051015,3234.47569440619,3159.76505293021,3216.41659272737,..,..,..,..,..,..
Europe & Central Asia (IDA & IBRD countries),TEC,"Population, total",SP.POP.TOTL,434313570,433863000,433541379,433680225,434022293,434427812,434964326,435646364,436725144,438498958,440420861,442656487,444898523,447368356,449819913,452301305,454717187,456976356,458970243.5,460799505,..
Europe & Central Asia (IDA & IBRD countries),TEC,Population growth (annual %),SP.POP.GROW,-0.0816190105696819,-0.103743016825376,-0.0741296215625624,0.0320260087561337,0.0788756277738827,0.0934327583030523,0.123498999184719,0.156803204132189,0.247627454087976,0.40616255426778,0.438291349371923,0.507611286832301,0.50649568363832,0.555145246009275,0.54799517380259,0.551641207578115,0.534131114213793,0.496829472161565,0.436321808299425,0.398557755302491,..
Europe & Central Asia (IDA & IBRD countries),TEC,GDP (constant 2010 US$),NY.GDP.MKTP.KD,2302563677038.02,2359805814207.99,2477719999452.25,2631806297948.42,2839406233287.18,3028637050685.83,3265121666877.59,3511709350546.67,3664164016773.24,3484882551496.61,3651001925416.83,3862629236998.8,3995292974227.89,4138990846969.84,4235016008083.91,4293909156558.46,4376739999671.05,4562134865092.04,4715219524534.89,4820006239341.66,..
Europe & Central Asia (IDA & IBRD countries),TEC,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Europe & Central Asia (IDA & IBRD countries),TEC,"Droughts, floods, extreme temperatures (% of population, average 1990-2009)",EN.CLC.MDAT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Europe & Central Asia (IDA & IBRD countries),TEC,Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,634386911927.389,663151506502.942,724626031719.589,804680401136.145,901253636725.634,948379822991.024,1020647200790.23,1107749579586.31,1147053004389.4,1069797931196.98,1152936280590.38,1218573930376.56,1265862041945.32,1322794081236.65,1357560413235.84,1407058982570.55,1467434550784.7,1581600164427.29,1681514988270.91,1722568646635.57,..
Europe & Central Asia (IDA & IBRD countries),TEC,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,13.6447312031685,4.53423518593101,9.27005738716127,11.0476805845052,12.0014400068816,5.22895934562942,7.6200880751859,8.53403396674585,3.54804240302779,-6.73509183069875,7.77140682076111,5.69308563631674,3.88061080168949,4.49749162269153,2.62824973987547,3.64614118473945,4.29090528272296,7.77994586413003,6.31732507942731,2.44146847640482,..
Europe & Central Asia (IDA & IBRD countries),TEC,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,35.9615536403531,33.8696949563417,32.9209567785189,33.4724313895535,34.1301051302573,33.7633054948165,33.6540331827098,32.1578034227016,33.3319120417144,30.421331136256,31.7077889726951,33.1800091358124,33.0779336145117,32.184501767224,33.3794943403488,33.910400336278,33.047559070383,34.4217482955139,37.7872806474942,36.9850783652885,..
Europe & Central Asia (IDA & IBRD countries),TEC,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,19.3544041971663,-0.543102646987208,11.0231959151126,14.8413047141756,17.9522438341757,11.094362430605,15.4110131047393,19.7568552732999,8.53153513673659,-21.785146515471,15.4913713491122,13.5804450378354,4.91880466170925,4.36896688307893,-1.09519562585299,-6.88219563008676,3.51024029988079,11.6683414799855,3.5257896699494,3.10192366677701,..
Europe & Central Asia (IDA & IBRD countries),TEC,Imports of goods and services (constant 2010 US$),NE.IMP.GNFS.KD,481954680903.526,479337172274.26,532175447868.013,611157227700.133,720873663427.049,800850000314.425,924269098812.186,1106875607000.34,1201309088331.54,939602143334.849,1085159400563.07,1232528876529.44,1293154564365.08,1349652059029.22,1334870728714.49,1243002313755.6,1286634681901.5,1436763610185.69,1487420873135.21,1533559533223.57,..
Europe & Central Asia (IDA & IBRD countries),TEC,"Incidence of malaria (per 1,000 population at risk)",SH.MLR.INCD.P3,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Europe & Central Asia (IDA & IBRD countries),TEC,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,33.6480053910609,31.5964355488524,29.5660684488887,27.6062021325052,25.819224240047,24.1109275284587,22.5291020429237,21.1058339701808,19.8473755410821,18.7143966566948,17.7164660173458,16.8180845581206,15.9612729222789,15.2007007420367,14.3734043707027,13.5975442180301,12.8505599836167,12.2015381775747,11.5950227288549,11.0724899993781,..
Europe & Central Asia (IDA & IBRD countries),TEC,CO2 emissions (kt),EN.ATM.CO2E.KT,3019489.34263631,3023070.52286642,3033937.68170276,3162684.1077787,3196694.08195146,3214135.47855332,3341352.76803393,3381468.96379847,3428729.341,3135769.044,3350633.242,3501170.926,3519128.225,3419682.852,3361766.254,3295683.247,3365154.562,..,..,..,..
Europe & Central Asia (IDA & IBRD countries),TEC,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,875888.01,871881.18,900344.73,929727.39,907603.52,928663.76,931004.98,945712.77,973170.65,955678.62,997810.87,998555.484263428,1006060.40552685,..,..,..,..,..,..,..,..
Europe & Central Asia (IDA & IBRD countries),TEC,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,259837.3552,238628.2009,263133.2452,273084.8001,235488.1427,239779.5228,223184.2365,222445.8444,225339.5429,214541.3001,230139.6186,225430.97381273,228582.071025461,..,..,..,..,..,..,..,..
Europe & Central Asia (IDA & IBRD countries),TEC,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,5.84310390260188,5.77773684263194,5.78803816367371,5.6517985355789,5.96593284841308,6.03360496575971,5.88407483551822,5.78410255716059,5.74695911565063,6.40066463759213,6.56292579936304,6.14624159039478,6.41991110642443,7.02274770209243,6.80252903779607,7.14818365005406,..,..,..,..,..
